Name,Mark_1,Mark_2,9_Pointer
Pranauv,85,91,Yes
Purusothaman,80,88,Yes
Shyam,78,72,No
Nithin,76,89,No
Rohit,78,92,Yes
Aravinth,76,88,No
Barani,87,66,No
Niketha,70,88,Yes
Krithiik,88,96,Yes
Kumaaravel,85,90,Yes
Abishek,80,82,No
Aneesh,78,81,No
Ajay,76,80,No
Babu,78,73,No
Dhiyanesh,76,77,No
Praveen,87,92,Yes
Vishnu,70,80,No
Bala,88,90,Yes
Naveen,85,95,Yes
Siva,80,78,No
Prashanth,78,75,No
Robin,76,77,No
Sakthi,78,80,No
Santhosh,76,72,No
Farhan,87,93,Yes
Sanjay,70,72,No
Keerthana,88,97,Yes
Vijay,85,95,Yes
Ramesh,80,78,No
Bharath,78,73,No
Swetha,85,95,Yes
Ram,80,78,No
Rishab,78,75,No
Virat,76,77,No
Dhoni,78,80,No
Richardson,76,72,No
Bumrah,87,93,Yes
Jadeja,70,72,No
Smith,88,97,Yes
Warner,85,95,Yes
Dravid,80,78,No
Maxwell,78,73,No
Chahal,85,95,Yes
Daniel,80,78,No
Garton,78,75,No
Siraj,76,77,No
Gokul,78,80,No
Gopal,76,72,No
Padikkal,87,93,Yes
Benjamin,70,72,No
